Year,Gender,Age,Suicide Count,Population Count,Year,Gender,Age,Suicide Count,Population Count,Year,Gender,Age,Suicide Count,Population Count,Year,Gender,Age,Suicide Count,Population Count,Year,Gender,Age,Suicide Count,Population Count,Year,Gender,Age,Suicide Count,Population Count
1979,female,5-14 years,48,17317000,1979,female,15-24 years,1001,21039000,1979,female,25-34 years,1352,18176000,1979,female,35-54 years,2458,24669000,1979,female,55-74 years,1705,20097000,1979,female,75+ years,384,6290000
1980,female,5-14 years,26,17029000,1980,female,15-24 years,903,21048000,1980,female,25-34 years,1322,18856000,1980,female,35-54 years,2214,24903000,1980,female,55-74 years,1548,20445000,1980,female,75+ years,350,6483000
1981,female,5-14 years,48,16765000,1981,female,15-24 years,960,20839000,1981,female,25-34 years,1437,19537000,1981,female,35-54 years,2374,25106000,1981,female,55-74 years,1640,20689000,1981,female,75+ years,324,6692000
1982,female,5-14 years,40,16605500,1982,female,15-24 years,864,20517000,1982,female,25-34 years,1377,19771000,1982,female,35-54 years,2304,25837500,1982,female,55-74 years,1663,20905500,1982,female,75+ years,367,6914000
1983,female,5-14 years,53,16782000,1983,female,15-24 years,864,20735000,1983,female,25-34 years,1321,19979000,1983,female,35-54 years,2176,26109000,1983,female,55-74 years,1666,21124000,1983,female,75+ years,428,6987000
1984,female,5-14 years,55,16580000,1984,female,15-24 years,877,19872000,1984,female,25-34 years,1267,20663000,1984,female,35-54 years,2267,27106000,1984,female,55-74 years,1696,21246000,1984,female,75+ years,433,7275000
1985,female,5-14 years,73,16553000,1985,female,15-24 years,854,19589000,1985,female,25-34 years,1242,21041000,1985,female,35-54 years,2105,27763000,1985,female,55-74 years,1568,21366000,1985,female,75+ years,466,7469000
1986,female,5-14 years,56,16517000,1986,female,15-24 years,844,19313000,1986,female,25-34 years,1261,21391000,1986,female,35-54 years,2299,28520000,1986,female,55-74 years,1696,21455000,1986,female,75+ years,521,7669000
1987,female,5-14 years,52,16660000,1987,female,15-24 years,815,18925000,1987,female,25-34 years,1285,21645000,1987,female,35-54 years,2270,29359000,1987,female,55-74 years,1596,21497000,1987,female,75+ years,504,7872000
1988,female,5-14 years,62,16904000,1988,female,15-24 years,786,18501000,1988,female,25-34 years,1247,21822000,1988,female,35-54 years,2209,30281000,1988,female,55-74 years,1504,21491000,1988,female,75+ years,519,8062000
1989,female,5-14 years,56,17151000,1989,female,15-24 years,764,18055000,1989,female,25-34 years,1226,21892000,1989,female,35-54 years,2159,31264000,1989,female,55-74 years,1432,21480000,1989,female,75+ years,491,8262000
1990,female,5-14 years,69,17124400,1990,female,15-24 years,709,18097900,1990,female,25-34 years,1211,21596400,1990,female,35-54 years,2175,31749500,1990,female,55-74 years,1504,21296300,1990,female,75+ years,511,8447400
1991,female,5-14 years,58,17520000,1991,female,15-24 years,678,17790000,1991,female,25-34 years,1153,21450000,1991,female,35-54 years,2296,33017000,1991,female,55-74 years,1342,21331000,1991,female,75+ years,511,8705000
1992,female,5-14 years,82,17783300,1992,female,15-24 years,649,17668700,1992,female,25-34 years,1070,21212300,1992,female,35-54 years,2348,34156600,1992,female,55-74 years,1325,21346900,1992,female,75+ years,549,8898100
1993,female,5-14 years,88,18078200,1993,female,15-24 years,730,17630000,1993,female,25-34 years,1089,20933400,1993,female,35-54 years,2362,35236400,1993,female,55-74 years,1304,21398900,1993,female,75+ years,519,9090400
1994,female,5-14 years,88,18351800,1994,female,15-24 years,654,17595500,1994,female,25-34 years,1059,20677400,1994,female,35-54 years,2472,36290200,1994,female,55-74 years,1179,21456100,1994,female,75+ years,514,9261000
1995,female,5-14 years,77,18606000,1995,female,15-24 years,652,17594600,1995,female,25-34 years,1058,20441200,1995,female,35-54 years,2454,37303100,1995,female,55-74 years,1157,21504100,1995,female,75+ years,516,9426600
1996,female,5-14 years,77,18740800,1996,female,15-24 years,634,17604000,1996,female,25-34 years,1013,20176900,1996,female,35-54 years,2594,38357900,1996,female,55-74 years,1118,21540200,1996,female,75+ years,463,9635400
1997,female,5-14 years,74,18917200,1997,female,15-24 years,627,17773900,1997,female,25-34 years,988,19799100,1997,female,35-54 years,2758,39291000,1997,female,55-74 years,1095,21652100,1997,female,75+ years,499,9836300
1998,female,5-14 years,83,19112800,1998,female,15-24 years,603,18171800,1998,female,25-34 years,961,19520600,1998,female,35-54 years,2776,40104100,1998,female,55-74 years,1094,22016000,1998,female,75+ years,520,10057000
1999,female,5-14 years,50,19275566,1999,female,15-24 years,575,18439463,1999,female,25-34 years,912,19109524,1999,female,35-54 years,2674,40861603,1999,female,55-74 years,1061,22258230,1999,female,75+ years,469,10210401
2000,female,5-14 years,63,20034103,2000,female,15-24 years,570,19105073,2000,female,25-34 years,854,19771195,2000,female,35-54 years,2736,41881451,2000,female,55-74 years,1084,22717040,2000,female,75+ years,425,10494416
